group_type,group,n_total,n_observed_outcome,n_missing_outcome,below_observed_n,adequate_or_more_observed_n,observed_prevalence,observed_prevalence_pct,lower_bound_prevalence,lower_bound_prevalence_pct,upper_bound_prevalence,upper_bound_prevalence_pct
Year,2019,2778,2625,153,937,1688,0.35695238095238097,35.7,0.33729301655867533,33.7,0.3923686105111591,39.2
Year,2020,2424,2289,135,803,1486,0.3508082131935343,35.1,0.33127062706270627,33.1,0.38696369636963696,38.7
Year,2021,2360,2206,154,779,1427,0.3531278331822303,35.3,0.33008474576271185,33,0.39533898305084747,39.5
Year,2022,2358,2249,109,806,1443,0.3583815028901734,35.8,0.3418150975402884,34.2,0.3880407124681934,38.8
Year,2023,2458,2376,82,717,1659,0.30176767676767674,30.2,0.29170056956875506,29.2,0.3250610252237592,32.5
